"Mineral Name","Country of Type Locality"
"Chalcophanite","USA"
"Chalcophyllite","United Kingdom"
"Chalcopyrite","?"
"Chalcosiderite","United Kingdom"
"Chalcostibite","Germany"
"Chalcothallite","Denmark (Greenland)"
"Challacolloite","Chile"
"Chambersite","USA"
"Chaméanite","France"
"Chamosite","Switzerland"
"Chanabayaite","Chile"
"Changbaiite","China"
"Changchengite","China"
"Changesite-(Y)","Northeastern Oceanus Procellarum, the Moon"
"Changoite","Chile"
"Chantalite","Turkey"
"Chaoite","Germany"
"Chapmanite","Canada"
"Charleshatchettite","Canada"
"Charlesite","USA"
"Charmarite","Canada"
"Charoite","Russia"
"Chatkalite","Uzbekistan"
"Chayesite","USA"
"Chegemite","Russia"
"Chekhovichite","Armenia / Kazakhstan"
"Chelkarite","Kazakhstan"
"Chenevixite","United Kingdom"
"Chengdeite","China"
"Chenguodaite","China"
"Chenite","United Kingdom"
"Chenmingite","Morocco (meteorite)"
"Chenowethite","USA"
"Chenxianite",""
"Cheralite","India"
"Cheremnykhite","Russia"
"Cherepanovite","Russia"
"Chernikovite","Tajikistan"
"Chernovite-(Y)","Russia"
"Chernykhite","Kazakhstan"
"Cherokeeite","USA"
"Chervetite","Gabon"
"Chesnokovite","Russia"
"Chessexite","France"
"Chesterite","USA"
"Chestermanite","USA"
"Chevkinite-(Ce)","Russia"
"Chiappinoite-(Y)","Portugal"
"Chiavennite","Italy"
"Chibaite","Japan"
"Chihmingite","Norway"
"Chihuahuaite","Mexico (meteorite)"
"Childrenite","United Kingdom"
"Chiluite","China"
"Chinchorroite","Chile"
"Chinleite-(Nd)","USA"
"Chinleite-(Y)","USA"
"Chiolite","Russia"
"Chirvinskyite","Russia"
"Chistyakovaite","Kazakhstan"
"Chivruaiite","Russia"
"Chiyokoite","Japan"
"Chkalovite","Russia"
"Chladniite","USA"
"Chloraluminite","Italy"
"Chlorapatite","Austria / Germany / Spain / Switzerland"
"Chlorargyrite","Germany"
"Chlorartinite","Russia"
"Chlorbartonite","Russia"
"Chlorellestadite","Georgia"
"Chloritoid","Russia"
"Chlorkyuygenite","Russia"
"Chlormagaluminite","Russia"
"Chlormanganokalite","Italy"
"Chlormayenite","Germany"
"Chlorocalcite","Italy"
"Chloromagnesite","Italy"
"Chloromenite","Russia"
"Chlorophoenicite","USA"
"Chloro-potassic-ferro-edenite",""
"Chlorothionite","Italy"
"Chloroxiphite","United Kingdom"
"Choloalite","Mexico"
"Chondrodite","Finland"
"Chongite","Chile"
"Chopinite","Antarctica"
"Chovanite","Slovakia"
"Chrisstanleyite","United Kingdom"
"Christelite","Chile"
"Christite","USA"
"Christofsch?ferite-(Ce)","Germany"
"Chromatite","Jordan"
"Chrombismite","China"
"Chromceladonite","Russia"
"Chromferide","Russia"
"Chromio-pargasite","Japan"
"Chromite","France"
"Chromium","China"
"Chromium-dravite","Russia"
"Chromo-alumino-povondraite","Russia"
"Chromomphacite",""
"Chromphyllite","Russia"
"Chromschieffelinite","USA"
"Chrysoberyl","Brazil"
"Chrysocolla","unknown"
"Chrysothallite","Russia"
"Chrysotile","Poland"
"Chubarovite","Russia"
"Chudobaite","Namibia"
"Chukanovite","Russia (meteorite)"
"Chukhrovite-(Ca)","Italy"
"Chukhrovite-(Ce)","Russia"
"Chukhrovite-(Nd)","Kazakhstan"
"Chukhrovite-(Y)","Kazakhstan"
"Chukochenite","China"
"Chukotkaite","Russia"
"Churchite-(Nd)","Kazakhstan"
"Churchite-(Y)","United Kingdom"
"Chursinite","Kyrgyzstan"
"Chvaleticeite","Czech Republic"
"Chvilevaite","Russia"
"Cianciulliite","USA"
"Cinnabar","unknown"
"Ciprianiite","Italy"
"Ciriottiite","Italy"
"Cirrolite","Sweden"
"Clairite","South Africa"
"Claraite","Germany"
"Claringbullite","Zambia"
"Clarkeite","USA"
"Claudetite","Portugal"
"Clausthalite","Germany"
"Clearcreekite","USA"
"Clerite","Russia"
"Cleusonite","Switzerland"
"Cliffordite","Mexico"
"Clinoatacamite","Chile"
"Clinobarylite",""
"Clinobehoite","Russia"
"Clinobisvanite","Australia"
"Clinocervantite","Italy"
"Clinochalcomenite",""
"Clinochlore","USA"
"Clinoclase","United Kingdom"
"Clinoenstatite","Romania (meteorite)"
"Clinofergusonite-(Ce)","China"
"Clinofergusonite-(Nd)","China"
"Clinofergusonite-(Y)","Tajikistan"
"Clino-ferri-holmquistite","Spain"
"Clino-ferro-ferri-holmquistite","Spain"
"Clinoferroholmquistite",""
"Clinoferrosilite","Kenya"
"Clinohedrite","USA"
"Clinohumite","Italy"
"Clinojimthompsonite","USA"
"Clinokurchatovite","Kazakhstan"
"Clinometaborite","Italy"
"Clino-oscarkempffite","Bolivia"
"Clinophosinaite","Russia"
"Clinoptilolite-Ca","Japan"
"Clinoptilolite-K","USA"
"Clinoptilolite-Na","USA"
"Clinosafflorite","Canada"
"Clino-suenoite","Italy"
"Clinosulphur","Italy"
"Clinotobermorite","Japan"
"Clinotyrolite",""
"Clinoungemachite","Chile"
"Clinozoisite","Austria"
"Clintonite","USA"
"Cloncurryite","Australia"
"CO3-SO4 - hydrotalcite - 18.5?",""
"Coalingite","USA"
"Cobaltarthurite","Spain"
"Cobaltaustinite","Australia"
"Cobaltite","unknown"
"Cobaltkieserite","Sweden"
"Cobaltkoritnigite","Germany"
"Cobaltlotharmeyerite","Germany"
"Cobaltneust?dtelite","Germany"
"Cobaltobl?dite","USA"
"Cobaltogordaite","USA"
"Cobaltomenite","Argentina"
"Cobaltpentlandite","Finland"
"Cobalttsumcorite","Germany"
"Cobaltzippeite","USA"
"Coccinite","Mexico"
"Cochromite","South Africa"
"Coconinoite","USA"
"Coesite","USA"
"Coffinite","USA"
"Cohenite","Slovakia"
"Coiraite","Argentina"
"Coldwellite","Canada"
"Colemanite","USA"
"Colimaite","Mexico"
"Colinowensite","South Africa"
"Collinsite","Canada"
"Colomeraite","Spain (meteorite)"
"Coloradoite","USA"
"Colquiriite","Bolivia"
"Columbite-(Fe)","USA"
"Columbite-(Mg)","Tajikistan"
"Columbite-(Mn)","USA"
"Colusite","USA"
"Comancheite","USA"
"Combeite","Democratic Republic of the Congo"
"Comblainite","Democratic Republic of the Congo"
"Compreignacite","France"
"Congolite","Republic of the Congo"
"Conichalcite","Spain"
"Connellite","USA"
"Cookeite","USA"
"Coombsite","New Zealand"
"Cooperite","South Africa"
"Coparsite","Russia"
"Copiapite","Chile"
"Copper","unknown"
"Coquandite","Italy"
"Coquimbite","Chile"
"Coralloite","Italy"
"Corderoite","USA"
"Cordierite","Germany ?"
"Cordylite-(Ce)","Denmark (Greenland)"
"Cordylite-(La)","Russia"
"Corkite","Ireland"
"Cornetite","Democratic Republic of the Congo"
"Cornubite","United Kingdom"
"Cornwallite","United Kingdom"
"Coronadite","USA"
"Correianevesite","Brasil"
"Corrensite","Germany"
"Cortesognoite","Italy"
"Corundum","India ?"
"Corvusite","USA"
"Cosalite","Mexico"
"Coskrenite-(Ce)","USA"
"Cossaite","Italy"
"Costibite","Australia"
"Cotunnite","Italy"
"Coulsonite","India"
"Cousinite","Democratic Republic of the Congo"
"Coutinhoite","Brazil"
"Covellite","Italy"
"Cowlesite","USA"
"Coyoteite","USA"
"Crandallite","USA"
"Cranswickite","Argentina"
"Crawfordite","Russia"
"Creaseyite","USA"
"Crednerite","Germany"
"Creedite","USA"
"Crerarite","Canada"
"Crichtonite","France"
"Criddleite","Canada"
"Crimsonite","USA"
"Cristobalite","Mexico"
"Crocobelonite","Jordan"
"Crocoite","Russia"
"Cronstedtite","Czech Republic"
"Cronusite","USA (meteorite)"
"Crookesite","Sweden"
"Crowningshieldite","Lesotho"
"Cryobostryxite","Russia"
"Cryolite","Denmark (Greenland)"
"Cryolithionite","Denmark (Greenland)"
"Cryptochalcite","Russia"
"Cryptohalite","Italy"
"Cryptomelane","USA"
"Cryptophyllite","Russia"
"Cualstibite","Germany"
"Cuatrocapaite-(K)","Chile"
"Cuatrocapaite-(NH<sub>4</sub>)","Chile"
"Cubanite","Cuba"
"Cuboargyrite","Germany"
"Cubo-ice","Botswana"
"Cubothioplumbite","USA"
"Cumengeite","Mexico"
"Cummingtonite","Norway"
"Cupalite","Russia (meteorite)"
"Cuprite","Germany"
"Cuproauride","Russia"
"Cuprobismutite","USA"
"Cuprocopiapite","Chile"
"Cuprodobrovolskyite","Russia"
"Cuprodongchuanite","China"
"Cuproiridsite","Russia"
"Cuprokalininite","Russia"
"Cupromakopavonite","Austria"
"Cupromakovickyite","Austria"
"Cupromolybdite","Russia"
"Cuproneyite","Romania"
"Cupropavonite","USA"
"Cupropearceite","Kazakhstan"
"Cupropolybasite","Canada"
"Cuprorhodsite","Russia"
"Cuprorivaite","Italy"
"Cuprosklodowskite","Democratic Republic of the Congo"
"Cuprospinel","Canada"
"Cuprostibite","Denmark (Greenland)"
"Cuprotungstite","Mexico"
"Cuprozheshengite","China"
"Curetonite","USA"
"Curienite","Gabon"
"Curite","Democratic Republic of the Congo"
"Currierite","Chile"
"Cuspidine","Italy"
"Cuyaite","Chile"
"Cuzticite","Mexico"
"Cyanochroite","Italy"
"Cyanophyllite",""
"Cyanotrichite","Romania"
"Cylindrite","Bolivia"
"Cymrite","United Kingdom"
"Cyprine","South Africa"
"Cyrilovite","Czech Republic"
"Czochralskiite","Poland (meteorite)"
"Dachiardite-Ca","Italy"
"Dachiardite-K","Bulgaria"
"Dachiardite-Na","Italy"
"Dadsonite","Canada / Germany / USA"
"Dagenaisite","USA"
"Daliranite","Iran"
"Dalnegorskite","Russia"
"Dalnegroite","Switzerland"
"Dalyite","United Kingdom"
"Damaraite","Namibia"
"Damiaoite","China"
"Danalite","USA"
"Danbaite","China"
"Danburite","USA"
"Danielsite","Australia"
"D'ansite","Austria"
"D'ansite-(Fe)","Italy"
"D'ansite-(Mn)","Italy"
"Dantopaite","Austria"
"Daomanite","China"
"Daqingshanite-(Ce)","China"
"Darapiosite","Tajikistan"
"Darapskite","Chile"
"Dargaite","Palestine"
"Darrellhenryite","Czech Republic"
"Dashkovaite","Russia"
"Datolite","Norway"
"Daubréeite","Bolivia"
"Daubréelite","Mexico"
"Davanite","Russia"
"Davemaoite","Botswana"
"Davidbrownite-(NH<sub>4</sub>)","USA"
"Davidite-(Ce)","Norway"
"Davidite-(La)","Australia"
"Davidite-(Y)",""
"Davidlloydite","Namibia"
"Davidsmithite","Norway"
"Davinciite","Russia"
"Davisite","Mexico (meteorite)"
"Davreuxite","Belgium"
"Davyne","Italy"
"Dawsonite","Canada"
"Deanesmithite","USA"
"Debattistiite","Switzerland"
"Decagonite","Russia (meteorite)"
"Decrespignyite-(Y)","Australia"
"Deerite","USA"
"Defernite","Turkey"
"Dekatriasartorite","Switzerland"
"Delafossite","Russia"
"Delhayelite","Democratic Republic of the Congo"
"Delhuyarite-(Ce)","Sweden"
"Deliensite","France"
"Delindeite","USA"
"Dellagiustaite","Argentina"
"Dellaite","United Kingdom"
"Deloneite","Russia"
"Deloryite","France"
"Delrioite","USA"
"Deltalumite","Russia"
"Deltanitrogen","Brazil"
"Delvauxite","Belgium"
"Demagistrisite","Italy"
"Demartinite","Italy"
"Demesmaekerite","Democratic Republic of the Congo"
"Demicheleite-(Br)","Italy"
"Demicheleite-(Cl)","Italy"
"Demicheleite-(I)","Italy"
"Dendoraite-(NH<sub>4</sub>)","USA"
"Denisovite","Russia"
"Denningite","Mexico"
"Depmeierite","Russia"
"Derbylite","Brazil"
"Derriksite","Democratic Republic of the Congo"
"Dervillite","France"
"Desautelsite","USA"
"Descloizite","Argentina"
"Despujolsite","Morocco"
"Dessauite-(Y)","Italy"
"Destinezite","Belgium"
"Deveroite-(Ce)","Italy"
"Devilliersite","Israel"
"Devilline","United Kingdom"
"Devitoite","USA"
"Deweylite",""
"Dewindtite","Democratic Republic of the Congo"
"Dewitite","France"
"Deynekoite","Jordan"
"Diaboleite","United Kingdom"
"Diadochite","Germany"
"Diamond","unknown"
"Diaoyudaoite","Taiwan"
"Diaphorite","Czech Republic / Germany"
"Diaspore","Russia"
"Dickinsonite-(KMnNa)","USA"
"Dickite","United Kingdom"
"Dickthomssenite","USA"
"Diegogattaite","South Africa"
"Dienerite","USA"
"Dietrichite","Romania"
"Dietzeite","Chile"
"Digenite","Germany"
"Dimorphite","Italy"
"Dingdaohengite-(Ce)","China"
"Dinite","Italy"
"Diomignite","Canada"
"Diopside","Italy"
"Dioptase","Kazakhstan"
"Dioskouriite","Russia"
"Direnzoite","France"
"Dissakisite-(Ce)","Antarctica"
"Dissakisite-(La)","Italy"
"Disulfodadsonite","Italy"
"Dittmarite","Australia"
"Diversilite-(Ce)","Russia"
"Dixenite","Sweden"
"Djerfisherite","South Africa (meteorite)"
"Djurleite","Mexico"
"Dmisokolovite","Russia"
"Dmisteinbergite","Russia"
"Dmitryivanovite","Morocco (meteorite)"
"Dobrovolskyite","Russia"
"Dob?ináite","Slovakia"
"Dokuchaevite","Russia"
"Dolerophanite","Italy"
"Dollaseite-(Ce)","Sweden"
"Dolomite","Italy"
"Doloresite","USA"
"Domerockite","Australia"
"Domeykite","Chile"
"Donbassite","Ukraine"
"Dondoellite","Canada"
"Dongchuanite","China"
"Donharrisite","Austria"
"Donnayite-(Y)","Canada"
"Donowensite","USA"
"Donpeacorite","USA"
"Donwilhelmsite","Western Sahara (Meteorite)"
"Dorallcharite","North Macedonia"
"Dorfmanite","Russia"
"Dorrite","USA"
"Douglasite","Germany"
"Dovyrenite","Russia"
"Downeyite","USA"
"Downsite","USA"
"Doyleite","Canada"
"Dozyite","Indonesia"
"Dravertite","Russia"
"Dravite","Slovenia"
"Drechslerite","Switzerland"
"Dresserite","Canada"
"Dreyerite","Germany"
"Driekopite","South Africa"
"Dritsite","Russia"
"Drobecite","Greece"
"Droninoite","Russia (meteorite)"
"Drugmanite","Belgium"
"Drysdallite","Zambia"
"Dualite","Russia"
"Dufrénite","Germany"
"Dufrénoysite","Switzerland"
"Duftite","Namibia"
"Dugganite","USA"
"Dukeite","Brazil"
"Dumontite","Democratic Republic of the Congo"
"Dumortierite","France"
"Dundasite","Australia"
"Durangite","Mexico"
"Duranusite","France"
"Dusmatovite","Tajikistan"
"Dussertite","Algeria"
"Dutkevichite-(Ce)","Tajikistan"
"Dutrowite","Italy"
"Duttonite","USA"
"Dwornikite","Peru"
"Dymkovite","Russia"
"Dypingite","Norway"
"Dyrnaesite-(La)","Denmark (Greenland)"
"Dyscrasite","Germany"
"Dzhalindite","Russia"
"Dzharkenite","Kazakhstan"
"Dzhuluite","Russia"
"Dzier?anowskite","Palestine"
"Eakerite","USA"
"Earlandite","Antarctica"
"Earlshannonite","USA"
"Eastonite","USA"
"Ecandrewsite","Australia"
"Ecdemite","Sweden"
"Eckerite","Switzerland"
"Eckermannite","Myanmar"
"Eckhardite","USA"
"Eclarite","Austria"
"?crinsite","France"
"Eddavidite","USA"
"Edenharterite","Switzerland"
"Edenite","USA"
"Edgarbaileyite","USA"
"Edgarite","Russia"
"Edgrewite","Russia"
"Edingtonite","United Kingdom"
"Edoylerite","USA"
"Edscottite","Australia (Meteorite)"
"Edtollite","Russia"
"Edwardsite","Australia"
"Effenbergerite","South Africa"
"Efremovite","Russia"
"Eggletonite","USA"
"Eglestonite","USA"
"Ehrleite","USA"
"Eifelite","Germany"
"Eirikite","Norway"
"Eitelite","USA"
"Ekanite","Sri Lanka"
"Ekaterinite","Russia"
"Ekatite","Namibia"
"Ekebergite","Germany"
"Ekplexite","Russia"
"Elasmochloite","Russia"
"Elbaite","Italy"
"Elbrusite","Russia"
"Eldfellite","Iceland"
"Eldragónite","Bolivia"
"Electrum",""
"Eleomelanite","Russia"
"Eleonorite","Germany"
"Elgoresyite","China (meteorite)"
"Eliopoulosite","Greece"
"Eliseevite","Russia"
"Ellenbergerite","Italy"
"Ellestadite-(Cl)",""
"Ellinaite","Israel/Brazil"
"Ellingsenite","Namibia"
"Elliottite","Australia"
"Ellisite","USA"
"Elpasolite","USA"
"Elpidite","Denmark (Greenland)"
"Eltyubyuite","Russia"
"Elyite","USA"
"Embreyite","Russia"
"Emeleusite","Denmark (Greenland)"
"Emilite","Austria"
"Emmerichite","Germany"
"Emmonsite","USA"
"Emplectite","Germany"
"Empressite","USA"
"Enargite","Peru"
"Engelhauptite","Germany"
"Englishite","USA"
"Enneasartorite","Switzerland"
"Enstatite","Czech Republic"
"Eosphorite","USA"
"Ephesite","Turkey"
"Epididymite","Denmark (Greenland)"
"Epidote","unknown"
"Epidote-(Sr)","Japan"
"Epifanovite","Russia"
"Epistilbite","Iceland"
"Epistolite","Denmark (Greenland)"
"Epsomite","United Kingdom"
"Erazoite","Chile"
"Ercitite","Canada"
"Erdite","USA"
"Ericaite","Germany"
"Ericlaxmanite","Russia"
"Ericssonite","Sweden"
"Erikapohlite","Namibia"
"Erikjonssonite","Namibia"
"Eringaite","Russia"
"Eriochalcite","Italy"
"Erionite-Ca","Japan"
"Erionite-K","USA"
"Erionite-Na","USA"
"Erlianite","China"
"Erlichmanite","USA"
"Ermakovite","Tajikistan"
"Ermeloite","Spain"
"Ernienickelite","Australia"
"Erniggliite","Switzerland"
"Ernstburkeite","Antarctica"
"Ernstite","Namibia"
"Ershovite","Russia"
"Erssonite","Sweden"
"Ertixiite","China"
"Erythrite","France / Germany ?"
"Erythrosiderite","Italy"
"Erzwiesite","Austria"
"Escheite","Namibia"
"Esdanaite-(Ce)","Canada"
"Eskebornite","Germany"
"Eskimoite","Denmark (Greenland)"
"Eskolaite","Finland"
"Espadaite","Chile"
"Esperanzaite","Mexico"
"Esperite","USA"
"Esquireite","USA"
"Esseneite","USA"
"Eta - bronze",""
"Ettringite","Germany"
"Eucairite","Sweden"
"Euchlorine","Italy"
"Euchroite","Slovakia"
"Euclase","Brazil"
"Eucryptite","USA"
"Eudialyte","Denmark (Greenland)"
"Eudidymite","Norway"
"Eugenite","Poland"
"Eugsterite","Kenya / Turkey"
"Eulytine","Germany"
"Eurekadumpite","USA"
"Euxenite-(Y)","Norway"
"Evanichite","USA"
"Evansite","Slovakia"
"Evdokimovite","Russia"
"Eveite","Sweden"
"Evenkite","Russia"
"Eveslogite","Russia"
"Evseevite","Russia"
"Ewaldite","USA"
"Ewingite","Czech Republic"
"Eylettersite","Democratic Republic of the Congo"
"Eyselite","Namibia"
"Ezcurrite","Argentina"
"Eztlite","Mexico"
"Fabianite","Germany"
"Fabrièsite","Myanmar"
"Faheyite","Brazil"
"Fahleite","Namibia"
"Fairbankite","USA"
"Fairchildite","USA"
"Fairfieldite","USA"
"Faizievite","Tajikistan"
"Falcondoite","Dominican Republic"
"Falgarite","Tajikistan"
"Falkmanite","Germany"
"Falottaite","Switzerland"
"Falsterite","USA"
"Famatinite","Argentina"
"Fanfaniite","USA / Germany"
"Fangite","USA"
"Fantappièite","Italy"
"Farneseite","Italy"
"Farringtonite","Canada"
"Fassinaite","Italy"
"Faujasite-Ca","Germany"
"Faujasite-Mg","Germany"
"Faujasite-Na","Germany"
"Faustite","USA"
"Favreauite","Bolivia"
"Fayalite","Portugal"
"Fedorite","Russia"
"Fedorovskite","Russia"
"Fedotovite","Russia"
"Fehrite","Spain"
"Feiite","India (meteorite)"
"Feinglosite","Namibia"
"Feitknechtite","USA"
"Fejerite","Mexico"
"Feklichevite","Russia"
"Felbertalite","Austria"
"Fels?bányaite","Romania"
"Fenaksite","Russia"
"Fencooperite","USA"
"Fengchengite","China"
"Feodosiyite","Russia"
"Ferberite","Spain"
"Ferchromide","Russia"
"Ferdisilicite",""
"Ferdowsiite","Iran"
"Fergusonite-(Ce)","Ukraine"
"Fergusonite-(Nd)",""
"Fergusonite-(Y)","Denmark (Greenland)"
"Ferhodsite","Russia"
"Fermiite","USA"
"Fernandinite","Peru"
"Feroxyhyte","Ukraine"
"Ferraioloite","USA"
"Ferrarisite","France"
"Ferriakasakaite-(Ce)","Italy"
"Ferriakasakaite-(La)","Japan"
"Ferriallanite-(Ce)","Mongolia"
"Ferriallanite-(La)","Germany"
"Ferriandrosite-(La)","Japan"
"Ferri-barroisite",""
"Ferribushmakinite","USA"
"Ferricerite-(La)","Russia"
"Ferric-nyb?ite",""
"Ferricopiapite","Chile"
"Ferricoronadite","North Macedonia"
"Ferrierite-K","USA"
"Ferrierite-Mg","Canada"
"Ferrierite-Na","USA"
"Ferrierite-NH<sub>4</sub>","Czech Republic"
"Ferri-ferrobarroisite",""
"Ferri-ferrotschermakite",""
"Ferri-ferrowinchite",""
"Ferri-fluoro-katophorite","Canada"
"Ferri-fluoro-leakeite","Kazakhstan"
"Ferri-ghoseite","India"
"Ferri-hellandite-(Ce)","Norway"
"Ferrihollandite","India"
"Ferrihydrite","Kazakhstan"
"Ferri-kaersutite","Antarctica"
"Ferri-katophorite","Russia"
"Ferri-leakeite","India"
"Ferrilotharmeyerite","Namibia"
"Ferri-magnesiokatophorite",""
"Ferri-magnesiotaramite",""
"Ferrimolybdite","Russia"
"Ferri-mottanaite-(Ce)","Italy"
"Ferrinatrite","Chile"
"Ferri-obertiite","Germany"
"Ferri-ottoliniite",""
"Ferri-pedrizite","Spain"
"Ferriperb?eite-(Ce)","Sweden"
"Ferriperb?eite-(La)","Russia"
"Ferriprehnite","Japan"
"Ferripyrophyllite","Germany"
"Ferrirockbridgeite","USA"
"Ferrisanidine","Russia"
"Ferrisepiolite","China"
"Ferrisicklerite","Sweden"
"Ferristrunzite","Belgium"
"Ferrisurite","USA"
"Ferrisymplesite","Canada"
"Ferritaramite",""
"Ferri-taramite","Sweden"
"Ferri-tschermakite",""
"Ferritungstite",""
"Ferrivauxite","Bolivia"
"Ferriwhittakerite",""
"Ferri-winchite","Russia"
"Ferro-actinolite","unknown"
"Ferroalluaudite","France / USA ?"
"Ferroaluminoceladonite","New Zealand"
"Ferro-anthophyllite","USA"
"Ferrobarroisite",""
"Ferroberaunite","United Kingdom"
"Ferrobobfergusonite","USA"
"Ferro-bosiite","Mozambique"
"Ferrobustamite","United Kingdom"
"Ferrocarpholite","Indonesia"
"Ferroceladonite","New Zealand"
"Ferrochiavennite","Norway"
"Ferro-eckermannite",""
"Ferro-edenite","unknown"
"Ferroefremovite","Italy"
"Ferroericssonite","USA"
"Ferro-ferri-fluoro-leakeite","USA"
"Ferro-ferri-holmquistite","Japan"
"Ferro-ferri-hornblende","Italy"
"Ferro-ferri-katophorite","Argentina"
"Ferro-ferri-nyb?ite","Canada"
"Ferro-ferri-obertiite","USA"
"Ferro-ferri-pedrizite","Spain"
"Ferrofettelite","Germany"
"Ferro-fluoro-edenite","Italy"
"Ferro-fluoro-pedrizite","Russia"
"Ferro-gedrite","France"
"Ferro-glaucophane","Italy"
"Ferrohexahydrite","Ukraine"
"Ferroh?gbomite-2N2S","Algeria"
"Ferro-holmquistite","Australia"
"Ferro-hornblende","unknown"
"Ferroindialite","Germany"
"Ferrokaersutite",""
"Ferro-katophorite","Norway"
"Ferrokentbrooksite","Canada"
"Ferrok?sterite","United Kingdom"
"Ferrokinoshitalite","South Africa"
"Ferrolaueite","USA"
"Ferroleakeite",""
"Ferromerrillite","India (meteorite)"
"Ferronickelplatinum","Russia"
"Ferronigerite-2<i>N</i>1S","Nigeria"
"Ferronigerite-6<i>N</i>6S","Finland"
"Ferronordite-(Ce)","Russia"
"Ferronordite-(La)","Russia"
"Ferronyb?ite",""
"Ferro-papikeite","Sweden"
"Ferro-pargasite","United Kingdom"
"Ferropedrizite",""
"Ferro-pedrizite","Russia"
"Ferroqingheiite","Brazil"
"Ferrorhodonite","Australia"
"Ferrorhodsite","Russia"
"Ferro-richterite","unknown"
"Ferrorockbridgeite","Germany"
"Ferrorosemaryite","Rwanda"
"Ferrosaponite","Russia"
"Ferroselite","Russia"
"Ferrosilite","unknown"
"Ferroskutterudite","Russia"
"Ferrostalderite","Switzerland"
"Ferrostrunzite","USA"
"Ferrotaaffeite-2<i>N</i>'2S","China"
"Ferrotaaffeite-6<i>N</i>'3S","Finland"
"Ferro-taramite","Norway"
"Ferrotellurite","USA"
"Ferrotitanowodginite","Argentina"
"Ferrotochilinite","Russia"
"Ferrotorryweiserite","Russia"
"Ferrotschermakite",""
"Ferro-tschermakite","France"
"Ferrotychite","Russia"
"Ferrovalleriite","Russia"
"Ferrovorontsovite","Russia"
"Ferrowinchite",""
"Ferrowodginite","Finland"
"Ferrowyllieite","USA"
"Ferruccite","Italy"
"Fersilicite",""
"Fersmanite","Russia"
"Fersmite","Russia"
"Feruvite","New Zealand"
"Fervanite","USA"
"Fetiasite","Italy / Switzerland"
"Fettelite","Germany"
"Feynmanite","USA"
"Fianelite","Switzerland"
"Fibroferrite","Chile"
"Fichtelite","Germany"
"Fiedlerite","Greece"
"Fiemmeite","Italy"
"Filatovite","Russia"
"Filipstadite","Sweden"
"Fillowite","USA"
"Finchite","USA"
"Finescreekite","USA"
"Fingerite","El Salvador"
"Finnemanite","Sweden"
"Fischesserite","Czech Republic"
"Fivegite","Russia"
"Fizélyite","Romania"
"Flaggite","USA"
"Flagstaffite","USA"
"Flamite","Israel"
"Fleetite","Russia"
"Fleischerite","Namibia"
"Fleisstalite","Austria"
"Fletcherite","USA"
"Flinkite","Sweden"
"Flinteite","Russia"
"Florencite-(Ce)","Brazil"
"Florencite-(La)","Democratic Republic of the Congo"
"Florencite-(Nd)","USA"
"Florencite-(Sm)","Russia"
"Florenskyite","Yemen (meteorite)"
"Florensovite","Russia"
"Fl?rkeite","Germany"
"Fluckite","France"
"Fluellite","United Kingdom"
"Fluoborite","Sweden"
"Fluocerite-(Ce)","Sweden"
"Fluocerite-(La)","Kazakhstan"
"Fluorannite","China"
"Fluorapatite","Austria / Germany / Spain / Switzerland"
"Fluorapophyllite-(Cs)","Tajikistan"
"Fluorapophyllite-(K)","India"
"Fluorapophyllite-(Na)","Japan"
"Fluorapophyllite-(NH_4_)","Slovakia"
"Fluor-arfvedsonite",""
"Fluorarrojadite-(BaFe)","Morocco"
"Fluorarrojadite-(BaNa)","Slovakia"
"Fluorbarytolamprophyllite","Russia"
"Fluorbritholite-(Ce)","Canada"
"Fluorbritholite-(Y)","Norway"
"Fluor-buergerite","Mexico"
"Fluorcalciobritholite","Russia"
"Fluorcalciomicrolite","Brazil"
"Fluorcalciopyrochlore","China"
"Fluorcalcioroméite","Switzerland"
"Fluorcanasite","Russia"
"Fluorcaphite","Russia"
"Fluorcarletonite","Russia"
"Fluorcarmoite-(BaNa)","Italy"
"Fluorchegemite","Russia"
"Fluor-dravite","USA"
"Fluor-elbaite","Brazil"
"Fluorellestadite","Russia"
"Fluorine","France"
"Fluorite","unknown"
"Fluorkyuygenite","Israel"
"Fluorlamprophyllite","Brazil"
"Fluor-liddicoatite","Madagascar"
"Fluorluanshiweiite","China"
"Fluormayenite","Palestine"
"Fluornatrocoulsellite","Australia"
"Fluornatromicrolite","Brazil"
"Fluornatropyrochlore","China"
"Fluoro-cannilloite","Finland"
"Fluorocronite","Russia"
"Fluoro-edenite","Italy"
"Fluoro-ferri-magnesiokatophorite",""
"Fluorokinoshitalite","China"
"Fluoro-leakeite","Sweden"
"Fluoro-magnesiokatophorite",""
"Fluoro-nyb?ite","China"
"Fluoro-oxy-ferri-magnesiokatophorite",""
"Fluoro-pargasite","USA"
"Fluoro-pedrizite","Russia"
"Fluorophlogopite","Italy"
"Fluoro-richterite","Russia"
"Fluoro-riebeckite","USA"
"Fluorotaramite",""
"Fluoro-taramite","China"
"Fluorotetraferriphlogopite","China"
"Fluorotremolite",""
"Fluoro-tremolite","USA"
"Fluorowardite","USA"
"Fluorphosphohedyphane","USA"
"Fluorpyromorphite","Russia"
"Fluor-schorl","Germany / Italy"
"Fluorsigaiite","China"
"Fluorstrophite","Russia"
"Fluorthalénite-(Y)","Russia"
"Fluor-tsilaisite","Italy"
